variant_id,gene_name,enrichment,cc_ratio,variant_celltype,dnase_effect,accessibility_celltype,mean_accessibility
rs74024406,IL34,case_enriched,2.214140521749124,Ubiquitous,0.5,Microglia,0.0022073250490516677
rs74024407,IL34,case_enriched,6.639137033801449,Ubiquitous,0.5,Microglia,0.0022073250490516677
rs115180012,NCK2,ctrl_enriched,0.6647758376185899,Ubiquitous,0.1875,Microglia,0.022482014388489208
rs1057852,PSEN1,case_enriched,1.6600945239326552,Neuron,0.75,Microglia,0.00024525833878351864
rs115679928,EPDR1,ctrl_only,0.0,Ubiquitous,1.0,Microglia,0.0014715500327011116
rs114642651,SLC24A4,case_enriched,1.662141584784233,Neuron,0.3125,Microglia,0.0029431000654022233
rs7090898,ANK3,case_enriched,8.302003905222913,Neuron,0.25,Microglia,0.0105461085676913
rs114450757,ANK3,ctrl_enriched,0.8303013489053611,Neuron,0.25,Microglia,0.004986919555264879
rs116119863,PLCG2,ctrl_enriched,0.8301997602338395,Microglia,0.3125,Microglia,0.02542511445389143
rs114385461,ANK3,ctrl_enriched,0.33207972516886,Neuron,0.3125,Microglia,0.0014715500327011116
rs150579171,ANKH,ctrl_enriched,0.8305572315118083,Ubiquitous,0.25,Microglia,0.004251144538914323
rs28547442,UMAD1,ctrl_enriched,0.332427598689881,Ubiquitous,0.5,Microglia,0.01120013080444735
rs115014090,CASP7,ctrl_enriched,0.3322844691957223,Ubiquitous,0.25,Microglia,0.14445716154349247
rs75483954,CASP7,ctrl_enriched,0.8304556904053125,Ubiquitous,0.25,Microglia,0.14445716154349247
rs116690465,RBCK1,case_enriched,3.333123591638298,Ubiquitous,0.5,Microglia,0.0
rs12515237,RASGEF1C,ctrl_enriched,0.8309154698421752,Ubiquitous,0.5,Microglia,0.0008175277959450622
rs2233293,TNIP1,ctrl_enriched,0.3321831747824325,Ubiquitous,0.5,Microglia,0.028695225637671677
rs73683909,JAZF1,case_enriched,1.6609146683142,Ubiquitous,0.3125,Microglia,0.0044964028776978415
rs34821081,APBB3,ctrl_enriched,0.415074878882297,Ubiquitous,1.0,Microglia,0.14028776978417265
rs73306311,FERMT2,case_enriched,2.494265408778777,Neuron,0.75,Microglia,0.0030248528449967295
rs72937734,NCK2,case_enriched,1.1089850428885473,Ubiquitous,0.375,Microglia,0.01438848920863309
rs78234877,JAZF1,case_enriched,2.490906740217204,Ubiquitous,1.0,Microglia,0.0015533028122956178
rs58486192,ANKH,case_enriched,4.981502522872789,Ubiquitous,0.3125,Microglia,0.0021255722694571615
rs77869701,JAZF1,ctrl_enriched,0.5536394201066108,Ubiquitous,0.125,Microglia,0.007275997383911053
rs661930,SORL1,ctrl_enriched,0.5536394201066108,Neuron,0.5,Microglia,0.010791366906474819
rs9331937,CLU,case_enriched,4.982736845735074,Neuron,0.5,Microglia,0.0017985611510791364
rs80062810,UMAD1,case_enriched,4.982736845735074,Ubiquitous,0.5,Microglia,0.014960758665794634
rs146296593,UMAD1,case_enriched,4.982425487405919,Ubiquitous,4.318359375,Microglia,0.0016350555918901244
rs4297,ACE,ctrl_enriched,0.5533293604066746,Ubiquitous,0.75,Microglia,0.007275997383911053
rs76292249,MS4A6A,case_only,inf,Microglia,0.15625,Microglia,0.03989535644211903
rs79271694,ABCA1,case_enriched,3.322844691957223,Astrocyte,0.3125,Microglia,0.002289077828646174
rs45441595,APP,case_only,inf,Neuron,0.25,Microglia,0.0018803139306736425
rs77297325,ABCA1,ctrl_enriched,0.8307093826442095,Astrocyte,0.5,Microglia,0.0025343361674296924
rs7711870,ANKH,ctrl_only,0.0,Ubiquitous,0.5,Microglia,0.0013080444735120993
rs111577139,APP,case_enriched,3.326131792505156,Neuron,0.375,Microglia,0.001226291693917593
rs55715866,ANK3,case_enriched,3.3212053956214445,Neuron,0.3125,Microglia,0.00024525833878351864
rs74019205,SNX1,case_enriched,3.3201818651956563,Ubiquitous,0.5,Microglia,0.008257030739045127
rs116009423,EPHA1,ctrl_enriched,0.8298889948132948,Neuron,1.0,Microglia,0.0040058862001308045
rs115377449,JAZF1,case_enriched,131.28225608257557,Ubiquitous,0.375,Microglia,0.009728580771746239
rs183025241,APP,case_enriched,1.7120648929952265,Neuron,0.3125,Astrocyte,0.06052341061107863
rs17001455,APP,case_enriched,1.7399381548530428,Neuron,3.375,Astrocyte,0.06052341061107863
rs3787622,APP,case_enriched,1.5736053321245982,Neuron,0.5,Astrocyte,0.06052341061107863
rs41276546,APP,case_enriched,1.328446583792878,Neuron,0.5,Astrocyte,0.06052341061107863
rs76395411,APP,ctrl_only,0.0,Neuron,0.375,Astrocyte,0.06052341061107863
rs180741843,APP,case_enriched,1.577857558567592,Neuron,0.5,Astrocyte,0.06052341061107863
rs186045891,APP,case_enriched,1.5736082965788534,Neuron,0.5,Astrocyte,0.06052341061107863
rs116623426,SORL1,case_enriched,1.7115284885427458,Neuron,0.375,Astrocyte,0.005649717514124294
rs113415560,COX7C,case_enriched,1.3346678394798228,Ubiquitous,1.0,Astrocyte,0.1307877134878888
rs13167616,COX7C,case_enriched,1.2406100265586069,Ubiquitous,0.5,Astrocyte,0.1307877134878888
rs79309522,COX7C,ctrl_enriched,0.9767412676365648,Ubiquitous,0.5,Astrocyte,0.1307877134878888
rs16902282,COX7C,case_enriched,21.87176570941143,Ubiquitous,1.0,Astrocyte,0.1307877134878888
rs16902281,COX7C,case_enriched,1.6609069063244215,Ubiquitous,6.25,Astrocyte,0.1307877134878888
chr5:180173905,RASGEF1C,case_enriched,1.215840985605737,Ubiquitous,31.71875,Astrocyte,0.0869536982920969
rs72821992,RASGEF1C,ctrl_enriched,0.8772389619775756,Ubiquitous,0.3125,Astrocyte,0.0869536982920969
rs75840610,RASGEF1C,case_enriched,2.2108870265154748,Ubiquitous,0.5,Astrocyte,0.0869536982920969
rs150541301,RASGEF1C,case_enriched,1.387086874303277,Ubiquitous,0.3125,Astrocyte,0.0869536982920969
rs181438167,RASGEF1C,case_enriched,1.2198211039372835,Ubiquitous,0.375,Astrocyte,0.0869536982920969
rs72823706,RASGEF1C,case_enriched,1.6564303745146955,Ubiquitous,0.5,Astrocyte,0.0869536982920969
rs115840405,RASGEF1C,case_enriched,1.304570688980114,Ubiquitous,0.375,Astrocyte,0.0869536982920969
rs116237389,RASGEF1C,case_enriched,3.3267354995772,Ubiquitous,0.375,Astrocyte,0.0869536982920969
rs10074266,RASGEF1C,case_enriched,3.3257121620966568,Ubiquitous,0.43359375,Astrocyte,0.0869536982920969
rs77844628,RASGEF1C,case_enriched,1.6606753053736472,Ubiquitous,0.375,Astrocyte,0.0869536982920969
rs111571685,RASGEF1C,case_only,inf,Ubiquitous,0.3125,Astrocyte,0.0869536982920969
rs142570051,RASGEF1C,case_enriched,1.661418765288419,Ubiquitous,0.5,Astrocyte,0.0869536982920969
rs73813827,RASGEF1C,ctrl_enriched,0.5537048210078722,Ubiquitous,0.25,Astrocyte,0.0869536982920969
rs184039404,RASGEF1C,ctrl_only,0.0,Ubiquitous,0.375,Astrocyte,0.0869536982920969
rs11951941,RASGEF1C,ctrl_only,0.0,Ubiquitous,0.25,Astrocyte,0.0869536982920969
rs80252601,PTK2B,ctrl_enriched,0.7212836466289642,Neuron,0.3125,Astrocyte,0.02123514513929476
rs13265921,PTK2B,case_enriched,1.3342064806305294,Neuron,0.375,Astrocyte,0.02123514513929476
chr21:26010217,APP,case_enriched,1.2204536624349689,Neuron,0.25,Astrocyte,0.05032794337294629
rs113919967,APP,case_enriched,1.2677008232045734,Neuron,0.3125,Astrocyte,0.05032794337294629
rs116610413,APP,case_enriched,1.992117165569511,Neuron,0.3125,Astrocyte,0.05032794337294629
rs114888576,APP,case_enriched,1.9965474348956256,Neuron,0.3125,Astrocyte,0.05032794337294629
rs117748107,APP,ctrl_enriched,0.6708650288456132,Neuron,0.3125,Astrocyte,0.05032794337294629
rs117127021,APP,case_enriched,1.2512100981908243,Neuron,0.3125,Astrocyte,0.05032794337294629
rs148188310,APP,ctrl_enriched,0.9777248724150592,Neuron,0.125,Astrocyte,0.05032794337294629
rs73896804,APP,case_enriched,2.7690448138622683,Neuron,0.3125,Astrocyte,0.05032794337294629
rs112313637,APP,case_enriched,4.986112083402889,Neuron,0.25,Astrocyte,0.05032794337294629
rs59552531,APP,ctrl_enriched,0.5534670038362621,Neuron,0.1875,Astrocyte,0.05032794337294629
rs57734458,APP,case_only,inf,Neuron,0.125,Astrocyte,0.05032794337294629
rs61694455,APP,case_enriched,1.6668315601531438,Neuron,0.3125,Astrocyte,0.023832716410156503
rs461315,APP,case_enriched,1.3488081479431675,Neuron,0.25,Astrocyte,0.023832716410156503
rs454557,APP,case_enriched,1.3484231885727018,Neuron,0.4326171875,Astrocyte,0.023832716410156503
rs114634992,APP,case_enriched,2.213458168131932,Neuron,0.3125,Astrocyte,0.023832716410156503
rs139434823,SORL1,case_enriched,1.5796786131693248,Neuron,0.5,Astrocyte,0.2389116176375089
rs116947130,SORL1,ctrl_enriched,0.808219404383462,Neuron,0.375,Astrocyte,0.2389116176375089
rs17125349,SORL1,ctrl_enriched,0.6457870700129886,Neuron,0.375,Astrocyte,0.2389116176375089
rs79543822,SORL1,ctrl_enriched,0.7863528257508398,Neuron,0.5,Astrocyte,0.2389116176375089
rs80184787,SORL1,ctrl_enriched,0.8307122505894472,Neuron,0.5,Astrocyte,0.2389116176375089
rs59806718,SORL1,case_enriched,1.3280749008791588,Neuron,1.0,Astrocyte,0.2389116176375089
rs140262554,JAZF1,case_enriched,1.3738781807514289,Ubiquitous,0.375,Astrocyte,0.21981946879667508
rs56190117,JAZF1,case_enriched,2.3916292112972792,Ubiquitous,0.5,Astrocyte,0.21981946879667508
rs186237359,JAZF1,ctrl_enriched,0.920007096448842,Ubiquitous,0.5,Astrocyte,0.21981946879667508
rs199562747,JAZF1,case_enriched,2.229280977006457,Ubiquitous,24.40380859375,Astrocyte,0.21981946879667508
rs117933100,JAZF1,ctrl_enriched,0.6672110259296226,Ubiquitous,0.5,Astrocyte,0.21981946879667508
rs79040413,JAZF1,ctrl_only,0.0,Ubiquitous,1.5,Astrocyte,0.21981946879667508
rs75411368,JAZF1,case_enriched,3.737502154800896,Ubiquitous,1.25,Astrocyte,0.21981946879667508
rs75262451,JAZF1,case_enriched,3.7381969045919257,Ubiquitous,0.375,Astrocyte,0.21981946879667508
rs75886046,JAZF1,case_enriched,2.4901417858989827,Ubiquitous,0.5,Astrocyte,0.21981946879667508
rs7777465,JAZF1,ctrl_enriched,0.4152291922035588,Ubiquitous,1.0,Astrocyte,0.21981946879667508
rs17155915,JAZF1,ctrl_enriched,0.5535360282709878,Ubiquitous,0.5,Astrocyte,0.21981946879667508
rs74867567,JAZF1,case_only,inf,Ubiquitous,1.0,Astrocyte,0.21981946879667508
rs76305242,ANK3,case_enriched,2.0654979552112867,Neuron,0.3125,Astrocyte,0.00883174232092993
rs10821690,ANK3,ctrl_enriched,0.8305572315118083,Neuron,0.2041015625,Astrocyte,0.00883174232092993
rs113994874,ANK3,ctrl_enriched,0.830197523680212,Neuron,0.375,Astrocyte,0.00883174232092993
rs77771403,ICA1,case_enriched,1.963922345047572,Ubiquitous,0.5,Astrocyte,0.036560815637379056
rs118174802,PRDM7,case_enriched,1.4251173861826,Ubiquitous,0.5546875,Astrocyte,0.110981232547568
rs75141205,PRDM7,case_enriched,3.3212053956214445,Ubiquitous,0.75,Astrocyte,0.110981232547568
rs111503285,CTSB,case_enriched,1.7261577416403204,Astrocyte,0.375,Astrocyte,0.022793687901811806
rs115148974,CTSB,case_enriched,1.659591480700734,Astrocyte,0.75,Astrocyte,0.022793687901811806
rs76695379,CTSB,case_enriched,1.3315151580531457,Astrocyte,0.375,Astrocyte,0.022793687901811806
rs148915739,CTSB,case_enriched,1.2709908223725908,Astrocyte,1.1875,Astrocyte,0.022793687901811806
rs76893470,CTSB,case_enriched,1.2585288344705114,Astrocyte,0.3125,Astrocyte,0.022793687901811806
rs145147919,CTSB,case_enriched,1.2585288344705114,Astrocyte,0.3125,Astrocyte,0.022793687901811806
rs113496738,CTSB,case_enriched,1.106999578176466,Astrocyte,0.5,Astrocyte,0.022793687901811806
rs6996115,CTSB,case_enriched,1.0369800065146404,Astrocyte,0.75,Astrocyte,0.022793687901811806
rs45603438,APP,case_enriched,1.6362904385334291,Neuron,0.5,Astrocyte,0.06234171050068185
rs139128431,APP,case_enriched,1.2387981698734494,Neuron,0.6796875,Astrocyte,0.06234171050068185
rs45576235,APP,case_enriched,1.1830160960244294,Neuron,0.1875,Astrocyte,0.06234171050068185
rs115076569,APP,case_enriched,1.7689285008671218,Neuron,0.5,Astrocyte,0.06234171050068185
rs148902821,APP,case_enriched,1.4425704350683133,Neuron,0.25,Astrocyte,0.06234171050068185
rs3787637,APP,case_enriched,1.2278317395563867,Neuron,0.25,Astrocyte,0.06234171050068185
rs2051503,APP,ctrl_enriched,0.91138642083455,Neuron,0.25,Astrocyte,0.06234171050068185
rs2040235,APP,ctrl_enriched,0.9108232873093342,Neuron,0.75,Astrocyte,0.06234171050068185
rs11315242,APP,ctrl_enriched,0.910933861606367,Neuron,21.3515625,Astrocyte,0.06234171050068185
rs28635874,APP,case_enriched,1.067735032866885,Neuron,0.3125,Astrocyte,0.06234171050068185
rs9982544,APP,case_enriched,1.2769124981359667,Neuron,0.1875,Astrocyte,0.06234171050068185
rs73899749,APP,case_enriched,1.3840910927720256,Neuron,0.625,Astrocyte,0.06234171050068185
rs2409162,APP,case_enriched,1.3840910927720256,Neuron,0.71875,Astrocyte,0.06234171050068185
rs2242688,APP,case_enriched,1.4768274007440232,Neuron,0.390625,Astrocyte,0.06234171050068185
rs73899748,APP,case_enriched,1.6643021931725492,Neuron,0.59375,Astrocyte,0.06234171050068185
rs45578240,APP,ctrl_only,0.0,Neuron,0.1875,Astrocyte,0.06234171050068185
rs2242691,APP,case_enriched,1.107070260874562,Neuron,0.25,Astrocyte,0.06234171050068185
rs2242689,APP,case_enriched,1.1072750555412874,Neuron,0.29296875,Astrocyte,0.06234171050068185
rs11910324,APP,case_enriched,1.329140031983172,Neuron,0.375,Astrocyte,0.06234171050068185
rs150153891,APP,case_enriched,1.3283210558757226,Neuron,22.65234375,Astrocyte,0.06234171050068185
rs73338758,APP,case_enriched,1.1069340076725245,Neuron,0.1875,Astrocyte,0.06234171050068185
rs72732695,ABCA1,case_enriched,1.2678865740666467,Astrocyte,0.5,Astrocyte,0.06364049613611272
rs76481425,ABCA1,ctrl_enriched,0.9707125755821896,Astrocyte,0.375,Astrocyte,0.06364049613611272
rs76928576,ANKH,case_enriched,1.834843435708067,Ubiquitous,0.5,Astrocyte,0.028768101824793814
rs79460772,EPDR1,case_enriched,1.5627823563234124,Ubiquitous,0.375,Astrocyte,0.04578219364893824
rs114361819,JAZF1,case_enriched,2.032716619415412,Ubiquitous,0.25,Astrocyte,0.04734073641145529
rs17156055,JAZF1,case_enriched,1.0123646842941416,Ubiquitous,0.375,Astrocyte,0.04734073641145529
rs17156058,JAZF1,case_enriched,1.0123646842941416,Ubiquitous,0.3125,Astrocyte,0.04734073641145529
rs16874408,JAZF1,case_enriched,1.0847956367251876,Ubiquitous,0.5,Astrocyte,0.04734073641145529
rs117034173,JAZF1,case_enriched,1.7663603583217322,Ubiquitous,0.25,Astrocyte,0.04734073641145529
rs17156060,JAZF1,case_enriched,1.6616316152387518,Ubiquitous,0.5,Astrocyte,0.04734073641145529
rs75086991,JAZF1,case_enriched,1.3834109061656037,Ubiquitous,0.375,Astrocyte,0.04734073641145529
rs362394,PSEN1,case_enriched,2.137148449037073,Neuron,0.5,Astrocyte,0.020975388012208586
rs17125952,PSEN1,case_enriched,2.051335027600499,Neuron,0.75,Astrocyte,0.020975388012208586
rs362396,PSEN1,ctrl_enriched,0.8855515165447779,Neuron,0.75,Astrocyte,0.020975388012208586
rs73899739,APP,case_enriched,1.4073877030405155,Neuron,0.5,Astrocyte,0.0370803298915514
rs114318150,APP,case_enriched,1.0992529348986124,Neuron,0.5,Astrocyte,0.0370803298915514
rs116527232,APP,case_enriched,1.7523957186004473,Neuron,0.5,Astrocyte,0.0370803298915514
rs114377840,APP,case_enriched,1.7526535583782843,Neuron,0.5,Astrocyte,0.0370803298915514
rs72635010,APP,ctrl_enriched,0.9537203271494116,Neuron,0.75,Astrocyte,0.0370803298915514
rs8131236,APP,case_enriched,1.019844714423443,Neuron,0.375,Astrocyte,0.0370803298915514
rs117650267,APP,ctrl_enriched,0.629443854917048,Neuron,0.5,Astrocyte,0.0370803298915514
rs60064818,APP,case_enriched,1.826667815893812,Neuron,0.5,Astrocyte,0.0370803298915514
rs59074064,APP,ctrl_enriched,0.8303037376884332,Neuron,0.5,Astrocyte,0.0370803298915514
rs73899740,APP,ctrl_enriched,0.948800169952832,Neuron,1.0,Astrocyte,0.0370803298915514
rs114786897,APP,case_enriched,1.9921112739182896,Neuron,0.5,Astrocyte,0.0370803298915514
rs140174018,APP,case_enriched,1.1087383333362733,Neuron,21.3828125,Astrocyte,0.0370803298915514
rs112714044,APP,case_enriched,2.48874746952664,Neuron,0.5,Astrocyte,0.0370803298915514
rs60055979,APP,case_enriched,2.490597959029731,Neuron,0.375,Astrocyte,0.0370803298915514
rs113360540,UMAD1,case_enriched,1.0660078131063566,Ubiquitous,0.3515625,Astrocyte,0.024417169946100395
rs77199793,UMAD1,case_enriched,1.6616289217376314,Ubiquitous,0.375,Astrocyte,0.024417169946100395
rs112945580,BIN1,case_enriched,1.3669569902326306,Neuron,0.5,Astrocyte,0.6437431002013116
rs10205454,BIN1,ctrl_enriched,0.9888592149671384,Neuron,0.375,Astrocyte,0.6437431002013116
rs111954920,BIN1,case_enriched,1.270836511369874,Neuron,0.1875,Astrocyte,0.6437431002013116
rs112785730,BIN1,case_enriched,1.420716968399626,Neuron,0.375,Astrocyte,0.6437431002013116
rs141801357,BIN1,case_enriched,1.0504164152402926,Neuron,0.3125,Astrocyte,0.6437431002013116
rs72838205,BIN1,case_enriched,1.2660853760305724,Neuron,0.3125,Astrocyte,0.6437431002013116
rs35920137,BIN1,case_enriched,1.188000792409618,Neuron,0.375,Astrocyte,0.6437431002013116
rs73955803,BIN1,case_enriched,1.1539858157014138,Neuron,0.3125,Astrocyte,0.6437431002013116
rs77720645,BIN1,ctrl_enriched,0.8338351726086498,Neuron,0.3125,Astrocyte,0.6437431002013116
rs113741343,BIN1,ctrl_enriched,0.8328486469156522,Neuron,0.375,Astrocyte,0.6437431002013116
rs116210730,BIN1,ctrl_enriched,0.8591024219012287,Neuron,0.375,Astrocyte,0.6437431002013116
rs3754604,BIN1,case_enriched,1.2713262864529378,Neuron,0.25,Astrocyte,0.6437431002013116
rs4663093,BIN1,case_enriched,1.0854104024898452,Neuron,0.3125,Astrocyte,0.6437431002013116
rs142388035,BIN1,case_enriched,1.096034622592662,Neuron,23.390625,Astrocyte,0.6437431002013116
rs35589443,BIN1,case_enriched,1.2874966533651209,Neuron,0.375,Astrocyte,0.6437431002013116
rs140678134,BIN1,case_enriched,1.0726092324849643,Neuron,0.25,Astrocyte,0.6437431002013116
rs149761241,BIN1,case_enriched,1.1798714715577807,Neuron,0.3125,Astrocyte,0.6437431002013116
rs115009321,BIN1,ctrl_enriched,0.767613799614169,Neuron,0.5,Astrocyte,0.6437431002013116
rs185245908,BIN1,case_enriched,1.339611778510832,Neuron,0.375,Astrocyte,0.6437431002013116
rs147476865,BIN1,case_enriched,1.0790473290272948,Neuron,0.1875,Astrocyte,0.6437431002013116
rs75247994,BIN1,case_enriched,1.0191324505086794,Neuron,0.375,Astrocyte,0.6437431002013116
rs143767206,BIN1,case_enriched,1.3194256317485442,Neuron,0.375,Astrocyte,0.6437431002013116
rs116659227,BIN1,case_enriched,1.0490712291393094,Neuron,0.1875,Astrocyte,0.6437431002013116
rs116375908,BIN1,case_enriched,1.0894218607147383,Neuron,0.25,Astrocyte,0.6437431002013116
rs78190593,BIN1,ctrl_enriched,0.8989491674789367,Neuron,0.3125,Astrocyte,0.6437431002013116
rs137898556,BIN1,ctrl_enriched,0.3934028690799661,Neuron,0.3125,Astrocyte,0.6437431002013116
rs74267166,BIN1,case_enriched,1.3045157616933531,Neuron,0.3125,Astrocyte,0.6437431002013116
rs76827624,BIN1,case_enriched,1.4060781260353854,Neuron,0.25,Astrocyte,0.6437431002013116
rs78249260,BIN1,case_enriched,1.151643760672425,Neuron,0.3125,Astrocyte,0.6437431002013116
rs115037567,BIN1,ctrl_enriched,0.9256523209674892,Neuron,0.375,Astrocyte,0.6437431002013116
rs12475042,BIN1,case_enriched,1.246060040050647,Neuron,0.375,Astrocyte,0.6437431002013116
rs75187767,BIN1,case_enriched,1.1609071971490303,Neuron,0.25,Astrocyte,0.6437431002013116
rs78116847,BIN1,case_enriched,1.6609116853121355,Neuron,0.375,Astrocyte,0.6437431002013116
rs71999117,BIN1,case_enriched,2.3258489419733457,Neuron,24.375,Astrocyte,0.6437431002013116
rs73953231,BIN1,case_enriched,4.431024823306326,Neuron,0.3125,Astrocyte,0.6437431002013116
rs148467723,BIN1,case_enriched,2.774168775008523,Neuron,24.0,Astrocyte,0.6437431002013116
rs13430975,BIN1,case_enriched,2.214140521749124,Neuron,0.25,Astrocyte,0.6437431002013116
rs10167997,BIN1,case_enriched,2.2137271095152604,Neuron,0.375,Astrocyte,0.6437431002013116
rs78457807,BIN1,ctrl_enriched,0.66415945033772,Neuron,0.3125,Astrocyte,0.6437431002013116
rs10193237,BIN1,case_enriched,2.4935125789720303,Neuron,0.375,Astrocyte,0.6437431002013116
rs10165403,BIN1,case_enriched,2.4901417858989827,Neuron,0.125,Astrocyte,0.6437431002013116
rs10205304,BIN1,case_enriched,2.502169349195241,Neuron,0.5,Astrocyte,0.6437431002013116
rs57129051,BIN1,case_enriched,2.5001480046285085,Neuron,0.25,Astrocyte,0.6437431002013116
rs6750713,BIN1,case_enriched,2.4901417858989827,Neuron,0.375,Astrocyte,0.6437431002013116
rs200591924,BIN1,case_enriched,2.493212377176349,Neuron,22.71875,Astrocyte,0.6437431002013116
rs139738654,BIN1,case_enriched,2.490906740217204,Neuron,24.5625,Astrocyte,0.6437431002013116
rs13426976,BIN1,case_enriched,2.491972186764476,Neuron,0.25,Astrocyte,0.6437431002013116
rs13389543,BIN1,case_enriched,2.49136305348118,Neuron,0.375,Astrocyte,0.6437431002013116
rs74857591,BIN1,case_enriched,1.1085668982884858,Neuron,0.3125,Astrocyte,0.6437431002013116
rs12952380,WDR81,case_enriched,1.1011983450778189,Ubiquitous,1.25,Astrocyte,0.49957789466848485
rs3769487,NCK2,case_enriched,1.030253567627983,Ubiquitous,0.54296875,Astrocyte,0.00681862458601208
rs114473435,APP,case_enriched,1.7256222338552325,Neuron,0.375,Astrocyte,0.02013117734917852
rs116672428,APP,case_enriched,1.7252209098211897,Neuron,0.75,Astrocyte,0.02013117734917852
rs115548408,APP,case_enriched,1.6791254667814275,Neuron,0.5,Astrocyte,0.02013117734917852
rs118025690,APP,ctrl_enriched,0.9495595784922994,Neuron,1.0,Astrocyte,0.02013117734917852
rs11087984,APP,ctrl_enriched,0.6730116854338286,Neuron,0.5,Astrocyte,0.02013117734917852
rs112510043,APP,case_enriched,1.9933416652301328,Neuron,0.75,Astrocyte,0.02013117734917852
chr21:25950393,APP,case_enriched,2.0767750444097537,Neuron,0.5,Astrocyte,0.02013117734917852
rs112673691,APP,case_enriched,2.0754994005845986,Neuron,0.46484375,Astrocyte,0.02013117734917852
rs115917565,APP,case_enriched,1.1072750555412874,Neuron,0.75,Astrocyte,0.02013117734917852
rs146219101,ANK3,case_enriched,2.018269233184544,Neuron,0.1875,Astrocyte,0.021689720111695565
rs117134049,ANK3,case_enriched,1.0017860379745391,Neuron,0.25,Astrocyte,0.021689720111695565
rs56333342,ANK3,ctrl_enriched,0.9433582221568328,Neuron,0.25,Astrocyte,0.021689720111695565
rs115374380,ANK3,ctrl_enriched,0.8304028998230698,Neuron,0.3125,Astrocyte,0.021689720111695565
rs56236757,APP,case_enriched,1.5153097850095714,Neuron,0.75,Astrocyte,0.016819273978829798
rs73899713,APP,case_enriched,1.581770692605602,Neuron,0.5,Astrocyte,0.016819273978829798
rs12233316,APP,case_enriched,1.1182709430390092,Neuron,0.3125,Astrocyte,0.009870770829274629
rs117982323,APP,case_enriched,1.380915346827429,Neuron,0.25,Astrocyte,0.009870770829274629
rs142891849,APP,case_enriched,2.524654793506258,Neuron,0.25,Astrocyte,0.009870770829274629
rs116280711,ANK3,case_enriched,2.0897092088967133,Neuron,0.291015625,Astrocyte,0.02266380933826872
rs78165637,ANK3,ctrl_enriched,0.4743116950279509,Neuron,0.25,Astrocyte,0.02266380933826872
rs201616252,ANK3,ctrl_enriched,0.6644457852094465,Neuron,14.046875,Astrocyte,0.02266380933826872
rs116593208,ANK3,ctrl_enriched,0.6644457852094465,Neuron,0.1875,Astrocyte,0.02266380933826872
rs79999793,ANK3,ctrl_enriched,0.66415945033772,Neuron,0.3125,Astrocyte,0.02266380933826872
rs116362343,ANK3,ctrl_enriched,0.6643641943645823,Neuron,0.1875,Astrocyte,0.02266380933826872
rs113858419,CR1,case_enriched,1.835414336615268,Microglia,0.5,Astrocyte,0.009091499448016106
rs111550667,CR1,ctrl_enriched,0.5426244689622488,Microglia,0.5,Astrocyte,0.009091499448016106
rs34517499,CR1,case_enriched,1.9930947382940296,Microglia,0.25,Astrocyte,0.009091499448016106
rs140470616,EPHA1,case_enriched,1.740609908674593,Neuron,0.5,Astrocyte,0.03233976232222871
rs111867289,EPHA1,case_enriched,1.7399381548530428,Neuron,0.5,Astrocyte,0.03233976232222871
rs56307701,EPHA1,case_enriched,1.7399381548530428,Neuron,0.5,Astrocyte,0.03233976232222871
rs112125381,EPHA1,case_enriched,2.3075348124378885,Neuron,0.75,Astrocyte,0.03233976232222871
rs59980843,JAZF1,case_enriched,1.602854073888594,Ubiquitous,0.125,Astrocyte,0.0029222676797194622
rs141192457,JAZF1,ctrl_enriched,0.8403320688912695,Ubiquitous,0.125,Astrocyte,0.0029222676797194622
rs16914605,ANK3,ctrl_enriched,0.801170966827332,Neuron,0.3125,Astrocyte,0.006039353204753555
rs12514468,RASGEF1C,case_enriched,1.528152093583914,Ubiquitous,0.3125,Astrocyte,0.02415741281901422
rs140503081,RASGEF1C,ctrl_only,0.0,Ubiquitous,0.3125,Astrocyte,0.02415741281901422
rs200871270,RASGEF1C,ctrl_enriched,0.5245361848832792,Ubiquitous,31.5,Astrocyte,0.02415741281901422
rs114292359,RASGEF1C,ctrl_enriched,0.664191612140357,Ubiquitous,0.375,Astrocyte,0.02415741281901422
rs140790679,RASGEF1C,ctrl_enriched,0.8333346770834172,Ubiquitous,29.59375,Astrocyte,0.02415741281901422
rs75833189,RASGEF1C,ctrl_enriched,0.8257978156064678,Ubiquitous,0.3125,Astrocyte,0.02415741281901422
rs144456561,ICA1,case_enriched,1.2406100265586069,Ubiquitous,0.5,Astrocyte,0.028183648288849922
rs73554340,HS3ST5,case_enriched,1.851948234545412,Ubiquitous,0.375,Astrocyte,0.028248587570621465
rs7753692,HS3ST5,case_enriched,1.851948234545412,Ubiquitous,0.5,Astrocyte,0.028248587570621465
rs150423552,APP,case_enriched,1.3194266672305908,Neuron,0.375,Astrocyte,0.03156049094097019
rs45493794,APP,case_enriched,1.8537676946539885,Neuron,0.5,Astrocyte,0.03156049094097019
rs116729154,APP,case_enriched,1.7839482940716074,Neuron,0.5,Astrocyte,0.03156049094097019
rs9975805,APP,case_enriched,1.4423611282211326,Neuron,0.375,Astrocyte,0.03156049094097019
rs9636774,APP,case_enriched,1.1072749913193405,Neuron,0.5,Astrocyte,0.03156049094097019
rs9636775,APP,ctrl_enriched,0.9645188197268272,Neuron,0.75,Astrocyte,0.03156049094097019
